project,commit_id,method,global_model,explanation,precision,recall
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,LR,la <= 60.19000053405762,0.09973924380704041,0.47368421052631576
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,LR,la > 42.35000038146973,0.34811715481171546,0.6439628482972136
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,LR,app <= 3.3799999952316284,0.16741071428571427,0.5804953560371517
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,LR,nd > 0.3799999803304672,0.1630078223568004,1.0
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,LR,nrev > -3.715000033378601,0.1630078223568004,1.0
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,LR,app <= 3.6750000715255737,0.16741071428571427,0.5804953560371517
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,LR,la > -79.78499984741211,0.1630078223568004,1.0
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,LR,nrev > 2.0749999284744263,0.2159827213822894,0.7739938080495357
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,LR,rrexp > 2085.5850830078125,0.13205128205128205,0.15944272445820434
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,LR,nd > 3.0399999618530273,0.31008902077151335,0.3235294117647059
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,LR,ndev <= 54.125,0.1486623772434812,0.6795665634674922
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,LR,nrev > 2.2799999713897705,0.2159827213822894,0.7739938080495357
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,LR,ndev <= 18.100000381469727,0.1473851030110935,0.43188854489164086
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,LR,app <= 6.099999904632568,0.1633968609865471,0.9024767801857585
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,LR,age <= 2.7100000381469727,0.16808371484630477,0.3978328173374613
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,LR,nrev > 7.25,0.2971360381861575,0.38544891640866874
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,LR,app <= 3.7699999809265137,0.16741071428571427,0.5804953560371517
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,LR,nrev > 2.3649998903274536,0.2159827213822894,0.7739938080495357
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,LR,rrexp > 1417.6449584960938,0.13993174061433447,0.3173374613003096
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,LR,la > -59.935001373291016,0.1630078223568004,1.0
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,LR,la > -6.2250001430511475,0.1630078223568004,1.0
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,LR,age <= 22.15499973297119,0.17410296411856474,0.8637770897832817
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,LR,rrexp > 1165.6500244140625,0.14983351831298558,0.4179566563467492
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,LR,age > 9.98,0.12874908558888076,0.2724458204334365
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,LR,age > 9.98,0.12874908558888076,0.2724458204334365
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,LR,la > -447.2300109863281,0.1630078223568004,1.0
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,LR,age <= 4.519999980926514,0.1857666143380429,0.5495356037151703
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,LR,ns <= 1.0299999713897705,0.1673349371825715,0.9690402476780186
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,LR,nd > 5.170000076293945,0.33860759493670883,0.16563467492260062
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,LR,la > 32.66499996185303,0.317704688593422,0.7027863777089783
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,LR,nrev > 6.4649999141693115,0.2739043824701195,0.42569659442724456
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,LR,rtime <= 32.60000038146973,0.1427139037433155,0.6609907120743034
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,LR,rrexp > 755.7050170898438,0.16914285714285715,0.6873065015479877
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,LR,rrexp > 2246.5499267578125,0.13009404388714735,0.12848297213622292
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,LR,app <= 7.109999895095825,0.16322701688555347,0.9427244582043344
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,LR,nrev > 1.4399999976158142,0.19483568075117372,0.8993808049535603
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,LR,rrexp > 1606.469970703125,0.1415929203539823,0.2724458204334365
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,LR,la > -80.71999740600586,0.1630078223568004,1.0
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,LR,rsawr > -0.02000000048428774,0.1630078223568004,1.0
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,LR,nrev > 4.009999990463257,0.25686813186813184,0.5789473684210527
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,LR,app > 2.774999976158142,0.16190122539918306,0.6749226006191951
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,LR,rrexp > 2111.050048828125,0.13020134228187918,0.15015479876160992
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,LR,age <= 8.889999866485596,0.18072770891643342,0.6996904024767802
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,LR,nrev > 0.4350000023841858,0.1678851174934726,0.9953560371517027
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,LR,ndev <= 157.97000122070312,0.15788050824547176,0.9040247678018576
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,LR,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,LR,app <= 2.2050000429153442,0.16535433070866143,0.32507739938080493
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,LR,ndev <= 144.09000396728516,0.15815485996705106,0.891640866873065
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,LR,rtime <= 30.210000038146973,0.14314998291766315,0.6486068111455109
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,LR,age <= 25.984999656677246,0.1732568668880169,0.8885448916408669
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,LR,rrexp > 1040.5,0.15119760479041916,0.46904024767801855
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,LR,la > -47.9950008392334,0.1630078223568004,1.0
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,LR,app <= 4.28000020980835,0.16615279205207262,0.7507739938080495
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,LR,nrev > 1.9049999713897705,0.19483568075117372,0.8993808049535603
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,LR,age <= 4.630000114440918,0.18493506493506492,0.5510835913312694
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,LR,nd > 3.215000033378601,0.31008902077151335,0.3235294117647059
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,LR,rrexp <= 733.8599853515625,0.14869029275808937,0.29876160990712075
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,LR,nrev > 4.369999885559082,0.25686813186813184,0.5789473684210527
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,LR,age <= 15.539999961853027,0.17796610169491525,0.8126934984520123
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,LR,nrev > 5.580000162124634,0.27364016736401675,0.5061919504643962
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,LR,nrev > 3.940000057220459,0.23783185840707965,0.6656346749226006
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,LR,nrev > -0.949999988079071,0.1630078223568004,1.0
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,LR,la > -217.10499572753906,0.1630078223568004,1.0
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,LR,app <= 2.284999966621399,0.16535433070866143,0.32507739938080493
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,LR,la > 1.1649999618530273,0.18838862559241706,0.9845201238390093
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,LR,rrexp > 1897.4550170898438,0.13174273858921162,0.19659442724458204
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,LR,nrev > -2.4200000762939453,0.1630078223568004,1.0
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,LR,age > 9.98,0.12874908558888076,0.2724458204334365
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,LR,la > -467.625,0.1630078223568004,1.0
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,LR,nrev > 7.0899999141693115,0.2971360381861575,0.38544891640866874
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,LR,age <= 33.040000915527344,0.1718840579710145,0.9179566563467493
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,LR,nrev <= 1.00,0.06625891946992865,0.10061919504643962
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,LR,age <= 24.59000015258789,0.17368742368742368,0.8808049535603715
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,LR,la > -274.6800079345703,0.1630078223568004,1.0
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,LR,ndev <= 52.135000228881836,0.14875469123166155,0.6749226006191951
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,LR,age <= 21.105000495910645,0.17418744083307036,0.8544891640866873
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,LR,ndev <= 68.56499862670898,0.15316174134095964,0.7461300309597523
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,LR,rrexp > 849.6650085449219,0.16495691423881823,0.6222910216718266
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,LR,ndev <= 65.72999954223633,0.15233494363929145,0.7321981424148607
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,LR,nrev > 0.3450000137090683,0.1678851174934726,0.9953560371517027
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,LR,rrexp > 247.6300048828125,0.16901027582477016,0.9674922600619195
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,LR,nrev > 3.4450000524520874,0.23783185840707965,0.6656346749226006
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,LR,app <= 6.610000133514404,0.1633968609865471,0.9024767801857585
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,LR,ndev <= 47.505001068115234,0.14760405736271423,0.653250773993808
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,LR,nd > 2.9200000762939453,0.27988614800759015,0.456656346749226
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,LR,nrev > 3.4199999570846558,0.23783185840707965,0.6656346749226006
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,LR,ndev <= 29.505000114440918,0.14993646759847523,0.5479876160990712
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,LR,age <= 22.730000495910645,0.17375116351225567,0.8668730650154799
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,LR,la <= 34.40999984741211,0.07641837128521806,0.3065015479876161
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,LR,nrev > 1.0049999952316284,0.19483568075117372,0.8993808049535603
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,LR,age <= 26.635000228881836,0.17393921155582306,0.8947368421052632
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,LR,nrev > 7.795000076293945,0.2971360381861575,0.38544891640866874
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,LR,app <= 6.174999952316284,0.1633968609865471,0.9024767801857585
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,LR,rrexp > 608.3150024414062,0.17149758454106281,0.7693498452012384
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,LR,ndev <= 149.88999938964844,0.1574502860256061,0.8947368421052632
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,LR,nrev > 3.8149999380111694,0.23783185840707965,0.6656346749226006
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,LR,nrev > 0.22499999403953552,0.1678851174934726,0.9953560371517027
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,LR,rrexp > -359.02000427246094,0.1630078223568004,1.0
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,LR,la > 127.08000183105469,0.4403470715835141,0.3142414860681115
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,LR,nrev > 0.9650000035762787,0.1678851174934726,0.9953560371517027
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,LR,age <= 8.315000057220459,0.17916497770571543,0.6842105263157895
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,LR,app <= 3.069999933242798,0.16741071428571427,0.5804953560371517
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,LR,nrev > 7.115000009536743,0.2971360381861575,0.38544891640866874
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,LR,age <= 16.054999828338623,0.17635203224722876,0.8126934984520123
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,LR,la <= 326.9049987792969,0.14715984147952443,0.8622291021671826
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,LR,rtime <= 10.355000019073486,0.12909732728189613,0.39628482972136225
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,LR,age <= 4.565000057220459,0.18528183716075156,0.5495356037151703
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,LR,nrev > 7.025000095367432,0.2971360381861575,0.38544891640866874
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,LR,nrev > 4.490000009536743,0.25686813186813184,0.5789473684210527
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,LR,la > -126.03499984741211,0.1630078223568004,1.0
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,LR,age <= 4.950000047683716,0.18292066700353715,0.5603715170278638
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,LR,app <= 3.3799999952316284,0.16741071428571427,0.5804953560371517
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,LR,nrev > 2.6299999952316284,0.2159827213822894,0.7739938080495357
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,LR,rrexp <= 1399.1300048828125,0.17749092375958048,0.6811145510835913
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,LR,age <= 5.490000009536743,0.18471953578336556,0.5913312693498453
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,LR,app <= 2.1850000619888306,0.16535433070866143,0.32507739938080493
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,LR,app <= 3.6850000619888306,0.16741071428571427,0.5804953560371517
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,LR,ndev <= 15.960000038146973,0.14904679376083188,0.3993808049535604
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,LR,la > 16.59999942779541,0.2620347394540943,0.8173374613003096
