project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,22.0,624.0,197.0,3120.0,0.9406089840217063,0.034055727554179564,0.1004566210045662,0.034055727554179564,0.05086705202312138,0.48733235578794293
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,367.0,279.0,1703.0,1614.0,0.48658426288815193,0.5681114551083591,0.17729468599033815,0.5681114551083591,0.2702503681885125,0.5273478589982555
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,49.0,597.0,223.0,3094.0,0.9327705758215254,0.07585139318885449,0.1801470588235294,0.07585139318885449,0.10675381263616558,0.50431098450519
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,397.0,249.0,2728.0,589.0,0.17757009345794392,0.6145510835913313,0.12704,0.6145510835913313,0.21055422964730838,0.3960605885246376
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,14.0,632.0,211.0,3106.0,0.9363883026831474,0.021671826625386997,0.06222222222222222,0.021671826625386997,0.03214695752009185,0.47903006465426723
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,470.0,176.0,2126.0,1191.0,0.3590593910159783,0.7275541795665634,0.1810477657935285,0.7275541795665634,0.2899444787168414,0.5433067852912709
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,470.0,176.0,2126.0,1191.0,0.3590593910159783,0.7275541795665634,0.1810477657935285,0.7275541795665634,0.2899444787168414,0.5433067852912709
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,164.0,482.0,2048.0,1269.0,0.38257461561652095,0.25386996904024767,0.07414104882459313,0.25386996904024767,0.11476557032890135,0.3182222923283843
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,57.0,589.0,171.0,3146.0,0.9484473922218872,0.08823529411764706,0.25,0.08823529411764706,0.13043478260869565,0.5183413431697671
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,563.0,83.0,2762.0,555.0,0.16731986735001508,0.871517027863777,0.16932330827067668,0.871517027863777,0.2835557794006547,0.519418447606896
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,207.0,439.0,1047.0,2270.0,0.6843533313234851,0.3204334365325077,0.16507177033492823,0.3204334365325077,0.21789473684210528,0.5023933839279964
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,137.0,509.0,210.0,3107.0,0.936689779921616,0.21207430340557276,0.39481268011527376,0.21207430340557276,0.27593152064451154,0.5743820416635943
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,227.0,419.0,809.0,2508.0,0.7561049140789871,0.35139318885448917,0.21911196911196912,0.35139318885448917,0.2699167657550535,0.5537490514667381
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,8.0,638.0,105.0,3212.0,0.9683448899608079,0.01238390092879257,0.07079646017699115,0.01238390092879257,0.021080368906455864,0.49036439544480026
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,69.0,577.0,646.0,2671.0,0.8052457039493518,0.10681114551083591,0.0965034965034965,0.10681114551083591,0.10139603232916972,0.45602842473009386
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,216.0,430.0,1939.0,1378.0,0.415435634609587,0.33436532507739936,0.10023201856148492,0.33436532507739936,0.15423063191717246,0.3749004798434932
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,351.0,295.0,2558.0,759.0,0.22882122399758817,0.5433436532507739,0.12066002062564456,0.5433436532507739,0.19746835443037977,0.38608243862418107
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,0.0,646.0,22.0,3295.0,0.9933675007536931,0.0,0.0,0.0,0.0,0.49668375037684653
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,470.0,176.0,2126.0,1191.0,0.3590593910159783,0.7275541795665634,0.1810477657935285,0.7275541795665634,0.2899444787168414,0.5433067852912709
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,97.0,549.0,728.0,2589.0,0.7805245703949352,0.15015479876160992,0.11757575757575757,0.15015479876160992,0.13188307273963293,0.46533968457827257
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,1.0,645.0,16.0,3301.0,0.9951763641845041,0.0015479876160990713,0.058823529411764705,0.0015479876160990713,0.00301659125188537,0.4983621759003016
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,205.0,441.0,1713.0,1604.0,0.483569490503467,0.3173374613003096,0.10688216892596454,0.3173374613003096,0.15990639625585024,0.4004534759018883
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,224.0,422.0,880.0,2437.0,0.7347000301477239,0.34674922600619196,0.2028985507246377,0.34674922600619196,0.25600000000000006,0.540724628076958
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,162.0,484.0,1662.0,1655.0,0.49894482966536025,0.25077399380804954,0.08881578947368421,0.25077399380804954,0.1311740890688259,0.3748594117367049
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,9.0,637.0,83.0,3234.0,0.9749773892071149,0.01393188854489164,0.09782608695652174,0.01393188854489164,0.024390243902439025,0.49445463887600327
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,44.0,602.0,269.0,3048.0,0.9189026228519747,0.06811145510835913,0.14057507987220447,0.06811145510835913,0.09176225234619395,0.4935070389801669
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,11.0,635.0,48.0,3269.0,0.9855290925535122,0.017027863777089782,0.1864406779661017,0.017027863777089782,0.031205673758865248,0.501278478165301
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,1.0,645.0,4.0,3313.0,0.998794091046126,0.0015479876160990713,0.2,0.0015479876160990713,0.0030721966205837174,0.5001710393311125
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,31.0,615.0,26.0,3291.0,0.9921615917998191,0.047987616099071206,0.543859649122807,0.047987616099071206,0.08819345661450925,0.5200746039494452
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,71.0,575.0,652.0,2665.0,0.8034368405185408,0.10990712074303406,0.09820193637621023,0.10990712074303406,0.1037253469685902,0.45667198063078746
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,72.0,574.0,534.0,2783.0,0.8390111546578234,0.11145510835913312,0.1188118811881188,0.11145510835913312,0.11501597444089456,0.47523313150847823
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,32.0,614.0,460.0,2857.0,0.861320470304492,0.04953560371517028,0.06504065040650407,0.04953560371517028,0.0562390158172232,0.45542803700983114
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
