project,commit_id,method,global_model,explanation,precision,recall
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,RF,rtime > 9.005000114440918,0.19254658385093168,0.6238390092879257
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,RF,la > 110.08000183105469,0.42857142857142855,0.34365325077399383
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,RF,la > 17.929999351501465,0.26513994910941474,0.8065015479876161
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,RF,ent <= 0.9850000143051147,0.16521264994547438,0.9380804953560371
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,RF,app > 3.0049999952316284,0.15728380731282646,0.4195046439628483
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,RF,la > 231.2249984741211,0.4900398406374502,0.19040247678018576
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,RF,age <= 22.920000076293945,0.17337461300309598,0.8668730650154799
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,RF,rrexp > -61.22000026702881,0.1630078223568004,1.0
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,RF,la > 186.5,0.47151898734177217,0.2306501547987616
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,RF,nrev > 10.130000114440918,0.3314176245210728,0.2678018575851393
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,RF,ent <= 0.925000011920929,0.1630569306930693,0.8157894736842105
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,RF,nrev > 1.0099999904632568,0.19483568075117372,0.8993808049535603
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,RF,ent > 0.004999999888241291,0.2220948012232416,0.8993808049535603
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,RF,nrev > 1.024999976158142,0.19483568075117372,0.8993808049535603
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,RF,nrev > 1.9900000095367432,0.19483568075117372,0.8993808049535603
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,RF,nrev > 2.024999976158142,0.2159827213822894,0.7739938080495357
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,RF,nrev > 2.9950000047683716,0.2159827213822894,0.7739938080495357
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,RF,nrev > 3.0149999856948853,0.23783185840707965,0.6656346749226006
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,RF,0.00 < ent <= 0.63,0.22832980972515857,0.16718266253869968
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,RF,la > 57.05500030517578,0.3767491926803014,0.541795665634675
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,RF,ent <= 0.9449999928474426,0.1637444279346211,0.8529411764705882
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,RF,rtime <= 91.51499938964844,0.15751211631663975,0.9055727554179567
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,RF,nrev > 3.134999990463257,0.23783185840707965,0.6656346749226006
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,RF,nrev > 2.915000081062317,0.2159827213822894,0.7739938080495357
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,RF,la > 33.63999938964844,0.3232758620689655,0.6965944272445821
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,RF,app > 3.0149999856948853,0.15728380731282646,0.4195046439628483
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,RF,asawr > 0.014999999664723873,0.175284837861525,0.6191950464396285
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,RF,nrev > 2.0950000286102295,0.2159827213822894,0.7739938080495357
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,RF,app > 4.069999933242798,0.15421455938697318,0.24922600619195046
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,RF,app > 3.7699999809265137,0.15728380731282646,0.4195046439628483
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,RF,rsawr <= 0.9449999928474426,0.1615798922800718,0.9752321981424149
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,RF,app > 3.049999952316284,0.15728380731282646,0.4195046439628483
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,RF,app > 2.9950000047683716,0.16190122539918306,0.6749226006191951
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,RF,la > 15.020000457763672,0.25933107125545324,0.8281733746130031
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,RF,rrexp > 512.1699981689453,0.17285531370038412,0.8359133126934984
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,RF,rtime > 8.804999828338623,0.1931067044381492,0.6331269349845201
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,RF,nrev > 2.0149999856948853,0.2159827213822894,0.7739938080495357
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,RF,age > -4.960000038146973,0.1630078223568004,1.0
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,RF,la > 7.585000038146973,0.23010584084672678,0.9086687306501547
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,RF,rtime > 11.259999752044678,0.19739583333333333,0.586687306501548
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,RF,rsawr > 0.14999999850988388,0.1679709334823924,0.9303405572755418
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,RF,la > 30.05000114440918,0.3088235294117647,0.7151702786377709
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,RF,nrev > 2.0149999856948853,0.2159827213822894,0.7739938080495357
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,RF,nrev > 1.0099999904632568,0.19483568075117372,0.8993808049535603
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,RF,nrev > 1.975000023841858,0.19483568075117372,0.8993808049535603
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,RF,ndev <= 41.95000076293945,0.14812085482682388,0.6222910216718266
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,RF,ent <= 0.9850000143051147,0.16521264994547438,0.9380804953560371
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,RF,asawr > 0.014999999664723873,0.175284837861525,0.6191950464396285
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,RF,ent > 0.5149999856948853,0.22353437368199072,0.8204334365325078
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,RF,nrev > 2.799999952316284,0.2159827213822894,0.7739938080495357
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,RF,nrev > 3.0449999570846558,0.23783185840707965,0.6656346749226006
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,RF,rtime > 8.649999618530273,0.19398778769375294,0.6393188854489165
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,RF,la > 14.114999771118164,0.25582501188777934,0.8328173374613003
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,RF,la <= 317.2850036621094,0.14588297590680435,0.8529411764705882
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,RF,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,RF,la <= 346.1649932861328,0.14801158809586515,0.8699690402476781
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,RF,app > 1.0049999952316284,0.16811515480717001,0.958204334365325
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,RF,rsawr > 0.2149999961256981,0.16873065015479877,0.8436532507739938
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,RF,ent <= 0.9549999833106995,0.1628380343123001,0.8668730650154799
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,RF,la > 37.9950008392334,0.33591331269349844,0.6718266253869969
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,RF,asawr <= 0.3149999976158142,0.16361679224973089,0.9411764705882353
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,RF,la > 77.64500045776367,0.39775910364145656,0.43962848297213625
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,RF,age <= 8.599999904632568,0.17987927565392353,0.6919504643962848
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,RF,2.00 < nrev <= 4.00,0.14668218859138532,0.19504643962848298
