project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,0.9414554743716397,0.9863267049437419,0.9325666492420283,0.8823232138147733
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,0.5,0.6236211623818839,0.0,0.0
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,0.9690506856580043,0.9953700196142805,0.9716941275876637,0.9383146650482697
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.5964319187031436,0.7650111605371028,0.3243727598566308,0.30967345860008394
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.9771878054000959,0.9971594161538295,0.9804858622062923,0.9549620527940846
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.5691702662738611,0.7375109060346774,0.2541743970315399,0.23539023624905936
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,0.9344561164007698,0.9876644261138169,0.9134840218238504,0.8791101292841826
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.6111658769615284,0.7529278366844221,0.36094158674803833,0.34694584937823475
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyExplainer,0.9758369904655192,0.9980439430468999,0.9750462107208873,0.9517317079972506
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,0.5377575541042187,0.7045938782482308,0.14734561213434455,0.20445604187544625
