project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,0.74525,0.8151746666666668,0.7756174461376774,0.48227815387580797
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,1.0,1.0,1.0,1.0
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,0.5437604683167245,0.5954342040361646,0.7237081641226718,0.11531024859585345
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,0.5,0.5,0.8149584487534627,0.0
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,0.7075722969114522,0.765568488033287,0.6920497139475242,0.41322506023444217
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,1.0,1.0,1.0,1.0
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,0.6070583974263374,0.7032197080661312,0.7535058551395114,0.2554990677851894
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1.0,1.0,1.0,1.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.8551731076373605,0.9251605736299576,0.8913748378728924,0.7172628533222563
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,0.9840199267873297,0.9997693381502717,0.9954966887417218,0.9713956969460398
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,0.740621036934224,0.817005357755113,0.7671184022824535,0.4745666476662728
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,1.0,1.0,1.0,1.0
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,0.722055629234501,0.7903751911279283,0.741731429604193,0.43502200748460407
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,1.0,1.0,1.0,1.0
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,0.8508299572342268,0.9228601618528237,0.8899320168339268,0.7145378897200468
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,1.0,1.0,1.0,1.0
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,0.6045613151118078,0.6903328762363367,0.7558239861949957,0.2483306207856064
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,1.0,1.0,1.0,1.0
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,0.6463751744301947,0.7043523656056881,0.6382730455075847,0.2899660801476481
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,1.0,1.0,1.0,1.0
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.7811356633433844,0.8761398501016784,0.830057803468208,0.5715494302399208
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,1.0,1.0,1.0,1.0
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,0.7632977737408938,0.8377531254220412,0.7909106922670426,0.5197965705173239
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,1.0,1.0,1.0,1.0
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7690034682326907,0.8418066825981957,0.7917035986527211,0.5288720632818524
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,0.9986149584487535,0.9999985257673749,0.9997339718010109,0.9983483737916082
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,0.7882252837222817,0.8763030665132064,0.8259915611814346,0.573322399180808
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,1.0,1.0,1.0,1.0
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,0.6270988025954913,0.7577050304368185,0.774928774928775,0.3107975063808804
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,0.9911951142814585,0.9996595318089501,0.9961820851688693,0.9830912803312694
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,0.5662393024574641,0.6693347781124562,0.7384013415315818,0.17817007615208386
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,1.0,1.0,1.0,1.0
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,0.7414483426863824,0.8091744096331898,0.7544470933431138,0.47426144734621
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,1.0,1.0,1.0,1.0
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,0.7499791461990473,0.8291888334847165,0.781266444483424,0.49394886194263254
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,1.0,1.0,1.0,1.0
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,0.5575111803060305,0.6082479709474844,0.739383846794338,0.15317614061626306
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,0.998422712933754,1.0,0.9997400571874188,0.9981619682893665
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,0.7192203253925016,0.8079727825510052,0.804654771140419,0.46631073302151793
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,1.0,1.0,1.0,1.0
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,0.5885782734269354,0.6729767608808161,0.7399564902102973,0.20832147752463212
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,1.0,1.0,1.0,1.0
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,0.7485097482779752,0.8222540312081656,0.7674376252048807,0.49062642786447613
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,1.0,1.0,1.0,1.0
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.7051606541978765,0.7671874207803089,0.7184394552815605,0.40205420167280104
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,1.0,1.0,1.0,1.0
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,0.5547519104366836,0.6130129267737303,0.7297752808988764,0.1428485681236198
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,1.0,1.0,1.0,1.0
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,0.7246178885827701,0.8189685682395869,0.8146110346935658,0.48335702295698796
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyExplainer,1.0,1.0,1.0,1.0
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,0.7654047033519685,0.8356268236559309,0.7843066353281504,0.5235993568469389
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,1.0,1.0,1.0,1.0
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7318704329864703,0.8041070113192113,0.7569892473118279,0.45661030713169964
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyExplainer,1.0,1.0,1.0,1.0
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,0.6364971753685229,0.7589646409408387,0.7814059603593326,0.33094088440413855
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,0.9994577006507592,1.0,0.9995721009841677,0.9990299780831344
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,0.7650551589876704,0.849958235577963,0.8046250637646658,0.5263050588838473
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyExplainer,0.9909639971993245,0.9998087774110227,0.9965361044497735,0.9786663426728476
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,0.6445932585635025,0.7461785078382799,0.7685680332739157,0.32462562436272757
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,1.0,1.0,1.0,1.0
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.7447238540256942,0.8140056826402483,0.7858238200715626,0.4834075543019859
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,0.5,0.5,0.9107707269632872,0.0
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,0.7343519925207433,0.8060257266398437,0.7460172129646585,0.45893571739294264
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,0.5,0.5,0.896279871889628,0.0
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,0.5849639761060916,0.6960520141766086,0.7508081517919887,0.21927162933475494
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,0.9991212653778558,1.0,0.9996885705387729,0.9988097717103508
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,0.7447425960931011,0.811624335550003,0.7583806557977653,0.48101812998027477
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,1.0,1.0,1.0,1.0
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.8504104808561493,0.9246563818421606,0.8835751978891822,0.7044549293358564
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,1.0,1.0,1.0,1.0
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,0.748496333553038,0.8131594056377246,0.760233918128655,0.48705870648353233
