project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,0.6304693164726891,0.7350645325687485,0.7546323968918113,0.2942652914981275
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,1.0,1.0,1.0,1.0
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,0.7525177180116045,0.8239184537176827,0.7804447582068479,0.4977796055126544
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,1.0,1.0,1.0,1.0
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,0.5677410598856918,0.6305338982375942,0.7278999568779645,0.16538388016396996
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,0.5,0.5,0.80067283431455,0.0
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,0.7100056418843894,0.7768573870339359,0.7188717758396733,0.4118775583889185
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,1.0,1.0,1.0,1.0
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,0.6164073935606281,0.7052222676344958,0.7510312315851502,0.2687994919239458
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1.0,1.0,1.0,1.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.8451922821643408,0.9250910130685812,0.8780080213903744,0.6973211688778559
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,1.0,1.0,1.0,1.0
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,0.7448441375881374,0.8154386635320152,0.7582903463522476,0.4824246239614399
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,1.0,1.0,1.0,1.0
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,0.7300968254203981,0.7968419064330745,0.7643467643467644,0.4524835863858966
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,0.9990141032414225,0.9999990632809894,0.9988262910798122,0.998028206482845
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,0.8507586223323171,0.9254105730754572,0.8824412206103052,0.7069594020867477
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,1.0,1.0,1.0,1.0
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,0.590117840687411,0.6819187020397592,0.7506039505471083,0.22231779480671493
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,1.0,1.0,1.0,1.0
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,0.6612037527021271,0.7090961392210872,0.6502540054708871,0.3198252644785006
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,1.0,1.0,1.0,1.0
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.8009973841713183,0.8843683841554004,0.8465712876171683,0.6099735547739858
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,0.9930978239248915,0.9998351888792275,0.9973132724341752,0.9841256458222116
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,0.7648873287657106,0.8360403578750242,0.7844268204758471,0.522227028883098
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,1.0,1.0,1.0,1.0
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7601667199665247,0.8338166793243468,0.7859164897381458,0.5125798823894459
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,1.0,1.0,1.0,1.0
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,0.7915435498605058,0.8817605925436295,0.8255813953488372,0.5802424931588561
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,0.9936988955882449,0.9998681327314201,0.9947517157852241,0.9872246911613496
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,0.6533467093000751,0.7592568749022323,0.7686757853599879,0.34259164669466613
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,1.0,1.0,1.0,1.0
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,0.5702000874123573,0.6715079158208467,0.735240242355925,0.18703730280043726
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,0.9997281131049484,1.0,0.9997280391623606,0.9984838590042213
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,0.7360748927361058,0.8035596587589109,0.7586206896551725,0.4625010333270086
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,1.0,1.0,1.0,1.0
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,0.7681839307088703,0.8430169710076606,0.7972831765935214,0.5280752841041237
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,0.9871389663867522,0.9998132674190376,0.9962182603997838,0.9782424575250338
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,0.5415518456805947,0.599661611873024,0.7323788546255507,0.1143185271843825
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,1.0,1.0,1.0,1.0
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,0.7156815160204598,0.8077494895873104,0.812225752761386,0.4598564575045806
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,1.0,1.0,1.0,1.0
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,0.5808042946265468,0.6680316880496541,0.7392484640662952,0.20119028203109482
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,0.9916583329364891,0.9999338592843046,0.9972632731253421,0.9851610963278365
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,0.7388398634819573,0.8175724785122843,0.7703885194259712,0.46953141607968407
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,1.0,1.0,1.0,1.0
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.7100893921017916,0.7633819690465551,0.7102520371423158,0.41364962803084815
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,1.0,1.0,1.0,1.0
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,0.5548551103671933,0.6066268856574956,0.7358727501046463,0.14224749826837904
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,0.9930313155258557,0.9998646706363281,0.9978969505783386,0.9860626310517113
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,0.7087947674713887,0.8118315040234426,0.8028750573482184,0.44566316163222786
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyExplainer,1.0,1.0,1.0,1.0
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,0.7640241210455525,0.839516614220601,0.7816837930412835,0.5190193239700348
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,1.0,1.0,1.0,1.0
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7301699157007376,0.8007932692307692,0.7526725856133358,0.4541532513836206
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyExplainer,1.0,1.0,1.0,1.0
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,0.6547708062993426,0.7638648503004155,0.7669580946638529,0.35008007773095134
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,1.0,1.0,1.0,1.0
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,0.7755849600410524,0.8554771808917594,0.8009137234229485,0.5427287917023385
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyExplainer,1.0,1.0,1.0,1.0
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,0.6313371444691955,0.7367770452253015,0.7543491301739652,0.29222069890055985
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,1.0,1.0,1.0,1.0
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.7380442305845694,0.8094366890284259,0.7726323119777159,0.4692250493968458
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,0.5,0.5,0.8968234425018469,0.0
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,0.72071511183241,0.7844283895493391,0.7450277728005733,0.43290538367219744
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,0.5,0.5,0.9014222658165768,0.0
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,0.591021054799407,0.695259700269947,0.7469329529243938,0.22772994823127826
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,1.0,1.0,1.0,1.0
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,0.7368201886413807,0.8050576961669678,0.7515877336236617,0.46328430820878186
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,1.0,1.0,1.0,1.0
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.8541446370588738,0.9321323692375886,0.8897226753670473,0.7160279988216826
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,1.0,1.0,1.0,1.0
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,0.7310675849853316,0.7998484899404041,0.7431328878990349,0.45548743737225433
