project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,11.0,465.0,674.0,7127.0,0.91360082040764,0.023109243697478993,0.016058394160583942,0.023109243697478993,0.018949181739879417,0.4683550320525595
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,135.0,341.0,2461.0,5340.0,0.6845276246635047,0.28361344537815125,0.052003081664098616,0.28361344537815125,0.087890625,0.484070535020828
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,8.0,468.0,257.0,7544.0,0.9670555057043969,0.01680672268907563,0.03018867924528302,0.01680672268907563,0.021592442645074223,0.4919311141967363
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,10.0,466.0,208.0,7593.0,0.9733367516985002,0.02100840336134454,0.045871559633027525,0.02100840336134454,0.02881844380403458,0.4971725775299224
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,127.0,349.0,2374.0,5427.0,0.6956800410203821,0.2668067226890756,0.0507796881247501,0.2668067226890756,0.08532079274437354,0.4812433818547288
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,186.0,290.0,3211.0,4590.0,0.5883861043455967,0.3907563025210084,0.05475419487783338,0.3907563025210084,0.09604957397366383,0.4895712034333025
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,349.0,127.0,4906.0,2895.0,0.37110626842712474,0.7331932773109243,0.06641294005708849,0.7331932773109243,0.12179375327168034,0.5521497728690246
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,15.0,461.0,309.0,7492.0,0.9603896936290219,0.031512605042016806,0.046296296296296294,0.031512605042016806,0.0375,0.49595114933551937
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,11.0,465.0,181.0,7620.0,0.9767978464299448,0.023109243697478993,0.057291666666666664,0.023109243697478993,0.03293413173652695,0.4999535450637119
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,29.0,447.0,1329.0,6472.0,0.8296372259966671,0.06092436974789916,0.021354933726067747,0.06092436974789916,0.03162486368593239,0.44528079787228314
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,362.0,114.0,6809.0,992.0,0.12716318420715292,0.7605042016806722,0.050481104448473015,0.7605042016806722,0.09467765136654897,0.44383369294391256
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,326.0,150.0,6256.0,1545.0,0.1980515318548904,0.6848739495798319,0.04952901853539957,0.6848739495798319,0.09237744403513742,0.4414627407173612
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,1.0,475.0,19.0,7782.0,0.997564414818613,0.0021008403361344537,0.05,0.0021008403361344537,0.004032258064516129,0.49983262757737373
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,0.0,476.0,23.0,7778.0,0.9970516600435841,0.0,0.0,0.0,0.0,0.49852583002179207
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,85.0,391.0,2067.0,5734.0,0.7350339700038456,0.17857142857142858,0.03949814126394052,0.17857142857142858,0.06468797564687977,0.4568026992876371
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,59.0,417.0,737.0,7064.0,0.9055249327009358,0.12394957983193278,0.07412060301507538,0.12394957983193278,0.09276729559748428,0.5147372562664343
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,24.0,452.0,845.0,6956.0,0.891680553775157,0.05042016806722689,0.02761795166858458,0.05042016806722689,0.035687732342007436,0.47105036092119196
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,51.0,425.0,1310.0,6491.0,0.8320728111780541,0.10714285714285714,0.03747244673034533,0.10714285714285714,0.05552531301034295,0.4696078341604556
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,429.0,47.0,6085.0,1716.0,0.21997179848737342,0.9012605042016807,0.065858151673319,0.9012605042016807,0.12274678111587983,0.560616151344527
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,1.0,475.0,32.0,7769.0,0.9958979617997693,0.0021008403361344537,0.030303030303030304,0.0021008403361344537,0.003929273084479371,0.4989994010679519
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,429.0,47.0,6085.0,1716.0,0.21997179848737342,0.9012605042016807,0.065858151673319,0.9012605042016807,0.12274678111587983,0.560616151344527
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,346.0,130.0,6661.0,1140.0,0.1461351108832201,0.726890756302521,0.04937919223633509,0.726890756302521,0.09247627956701857,0.4365129335928705
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,349.0,127.0,4906.0,2895.0,0.37110626842712474,0.7331932773109243,0.06641294005708849,0.7331932773109243,0.12179375327168034,0.5521497728690246
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,39.0,437.0,1296.0,6505.0,0.833867452890655,0.0819327731092437,0.029213483146067417,0.0819327731092437,0.04307012700165654,0.45790011299994937
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,0.0,476.0,3.0,7798.0,0.9996154339187283,0.0,0.0,0.0,0.0,0.49980771695936416
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,33.0,443.0,1299.0,6502.0,0.8334828868093834,0.06932773109243698,0.024774774774774775,0.06932773109243698,0.03650442477876106,0.4514053089509102
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,349.0,127.0,4906.0,2895.0,0.37110626842712474,0.7331932773109243,0.06641294005708849,0.7331932773109243,0.12179375327168034,0.5521497728690246
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,51.0,425.0,1649.0,6152.0,0.7886168439943597,0.10714285714285714,0.03,0.10714285714285714,0.046875,0.4478798505686084
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,50.0,426.0,1870.0,5931.0,0.7602871426740162,0.10504201680672269,0.026041666666666668,0.10504201680672269,0.041736227045075125,0.4326645797403694
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
