project,commit id,method,AUC,F1,global_model
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9984182233647066,0.9804727646454264,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.7023453015693137,0.1428571428571428,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9914067066928052,0.9509853461344114,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7270281711808924,0.1791443850267379,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9890372232843384,0.953606237816764,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7133366461798611,0.1784386617100371,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.998305601477124,0.9813225643614336,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.7190034342773753,0.189873417721519,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.987569453325944,0.949512843224092,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.7203728892599115,0.1850899742930591,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9965299964572216,0.9792060491493384,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7126040169684895,0.2446555819477434,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9906438641415092,0.9531953195319532,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.7298486491857303,0.0,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.9984228730726872,0.9785831960461284,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8192416483751074,0.3177570093457944,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9989156700161844,0.9816559246405552,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.7447225721337397,0.2327272727272727,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.982523552714804,0.9273285568065508,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.7013453079178885,0.0030075187969924,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.987290840328383,0.9491955969517358,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.719262342707981,0.2219419924337956,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9973209573019972,0.9786306149149584,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.7245395495659563,0.2512437810945274,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9844900900528144,0.9350125944584384,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7374018086357164,0.1893939393939394,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9894999437924098,0.9516629711751664,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7156646913981113,0.0031446540880503,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.988880450250228,0.9416553595658071,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.712817054958828,0.0093167701863354,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9983343822854154,0.9833119383825416,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7290991893098655,0.1577608142493638,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.986545773618017,0.956060606060606,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.7190786954072342,0.1604938271604938,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9982667678412792,0.9833536337799432,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.813695623625201,0.2638743455497382,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.9979489430180676,0.988721804511278,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.7056389510514811,0.1212121212121212,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9979898887903624,0.9840201850294366,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.7186078723966327,0.1552393272962483,RF
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.9793471343756888,0.9095048377916904,RF
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.7012324541997704,0.053072625698324,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9901097756410256,0.9492508458192364,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.7040996331854378,0.0,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.986702716961224,0.940482046237088,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.7164553100548068,0.0429799426934097,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.985879040068874,0.9525739764896636,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.8118924828726294,0.3212121212121211,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.986556316534276,0.9353086419753086,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7020746226686814,0.0143472022955523,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9913453500773466,0.9539058709364386,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.7208096655865095,0.2311320754716981,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.9906752665266232,0.9442013129102844,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.721901943878995,0.1978287092882991,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.990697079002719,0.948018528049408,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.7171626909220348,0.011379800853485,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.5,0.6784660766961651,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.8128878680039263,0.2673684210526316,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.983553976290054,0.9233830845771144,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7291251732770783,0.216624685138539,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9991908727222664,0.9866004962779156,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.7201481359509904,0.0614973262032085,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.9972778005786695,0.9770318021201412,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.735685733859986,0.2788018433179723,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.9888456322297566,0.9459211732355636,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.7194459770114943,0.1865965834428384,RF
openstack,71f2184c617123b90f8e911056f23e3346c7c592,pyExplainer,0.9995157678671396,0.9918489918489918,LR
openstack,71f2184c617123b90f8e911056f23e3346c7c592,LIME,0.7690873029316869,0.7663464518128292,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,pyExplainer,0.5,0.915779283639884,LR
openstack,5d0ccceb20780fdd3adf519d3f8e6b80b1844407,LIME,0.8766164050395824,0.8332201086956521,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,pyExplainer,1.0,1.0,LR
openstack,ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,LIME,0.8558503243898985,0.8302631578947368,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,pyExplainer,0.999423472889499,0.994426518040481,LR
openstack,5608249c437ca92d81ecc54c2ad02bb510491298,LIME,0.7232584998430798,0.7654320987654322,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,pyExplainer,1.0,1.0,LR
openstack,6277f8aa9af4785170c7d750682093992320e785,LIME,0.7840739450553924,0.7819681791396581,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,pyExplainer,1.0,1.0,LR
openstack,957533f685caf9ffc0d9cad569598455d59ade34,LIME,0.8811810278037941,0.8327353493934734,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,pyExplainer,1.0,1.0,LR
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,0.8022296226620415,0.7868343424934018,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,1.0,1.0,LR
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.8289618137009801,0.7752525252525253,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,0.999781801354296,0.9968068121341138,LR
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.8624186596523321,0.8288079470198676,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,1.0,1.0,LR
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.7674568386202197,0.7712990464280131,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,1.0,1.0,LR
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.8494898301643664,0.8098532141049435,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,1.0,1.0,LR
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.8540421546195638,0.8163679404802164,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,1.0,1.0,LR
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.8897022309932751,0.8435146443514644,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,1.0,1.0,LR
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.8515086526090213,0.8062383454822851,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,1.0,1.0,LR
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8837644026872504,0.8372171563660925,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,1.0,0.999203187250996,LR
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.7729900493437445,0.770875290472502,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,1.0,1.0,LR
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.8605452705866614,0.8240571523508888,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,1.0,1.0,LR
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.7116779994825239,0.7436376707404745,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,1.0,1.0,LR
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.877987280643041,0.8328564214778655,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,1.0,0.99972833469166,LR
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.8810307499048546,0.8372093023255813,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,1.0,1.0,LR
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.782646970151746,0.7721618642733427,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,1.0,1.0,LR
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.7809119808179924,0.775801749271137,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,1.0,0.9996521739130434,LR
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.7836535746128475,0.7814648729446936,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,1.0,0.9996649916247906,LR
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8842435824752963,0.8278673993972699,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,1.0,1.0,LR
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.8236872548686606,0.7803580925367842,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,1.0,1.0,LR
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.8958162586353934,0.856447688564477,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,1.0,1.0,LR
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.8852186955460911,0.833584715937657,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,1.0,1.0,LR
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.8524295767660816,0.8148513224905536,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,1.0,1.0,LR
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.86156975,0.8243910747743144,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,1.0,1.0,LR
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.8862806385951795,0.8444976076555024,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,1.0,1.0,LR
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.8788122226144743,0.8318614718614717,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,0.9996658023624316,0.9884615384615384,LR
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.8750421598010522,0.8235093114642065,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,0.9996343240339124,0.995124593716143,LR
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.8199959331880899,0.7928125,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,0.5,0.9089137847053094,LR
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8886735,0.847101330267696,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,1.0,1.0,LR
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.7718803195352215,0.7622067216233356,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,1.0,1.0,LR
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.872810665609066,0.8263573709867204,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.5,0.9081160126736534,LR
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.847685503289239,0.8181668586473589,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,1.0,1.0,LR
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.8707461004111569,0.8309551787812658,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0,LR
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.8488993416409736,0.8184035116241262,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,1.0,1.0,LR
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.8542758804988442,0.8140585774058577,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0,LR
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.8546299179487998,0.8112724167378308,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,1.0,1.0,LR
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.8464024978709436,0.7918029963836748,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,1.0,1.0,LR
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.770199492295697,0.7726872246696036,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,1.0,1.0,LR
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.8382555,0.8159327835693169,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,1.0,LR
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.8950299718869966,0.8498168498168499,LR
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,1.0,1.0,LR
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.8519745201784418,0.8202704904676552,LR
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,1.0,1.0,LR
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.8613480073674473,0.821484442899357,LR
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,0.9998029777494633,0.9963898916967509,LR
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,0.7396275444129926,0.7545271629778673,LR
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,1.0,0.9995724668661822,LR
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,0.7343907766704055,0.7561929595827902,LR
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,1.0,1.0,LR
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.8550020632313419,0.8278818672594475,LR
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,0.9993560841885406,0.991860465116279,LR
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,0.794940709997034,0.7881949619913549,LR
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.9993833295776462,0.9904085257548844,LR
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.8538494357115277,0.8176222870100421,LR
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,1.0,0.999715989775632,LR
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,0.8855893346218805,0.8345696049680869,LR
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,1.0,1.0,LR
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,0.8346896588076865,0.7830154731917957,LR
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,1.0,0.999613750482812,LR
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,0.8794642408083094,0.8431308866515101,LR
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1.0,1.0,LR
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.8918717914955505,0.8491918013664389,LR
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9995921385202062,0.9957627118644068,LR
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.7460092721959235,0.7693225902715607,LR
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,1.0,1.0,LR
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,0.7806539210303,0.7735908803039899,LR
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,0.5,0.8426150121065376,LR
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,0.8644452634889058,0.8092362344582593,LR
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,1.0,1.0,LR
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,0.6820912734156782,0.7580230196343941,LR
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,0.999579150328615,0.9926502377864246,LR
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,0.6910539277277983,0.7626863630146353,LR
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,0.9999987925490618,0.9997108991037872,LR
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.8486593459909004,0.8136919315403424,LR
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,0.9996667483459936,0.99650067294751,LR
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.853104152895798,0.8125947129146321,LR
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,1.0,1.0,LR
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.8503027650821189,0.8163197885695407,LR
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,1.0,1.0,LR
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.860242641843795,0.8235882058970515,LR
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,0.9997310120670976,0.9970845481049562,LR
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,0.8313431532429191,0.7899014352412242,LR
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1.0,1.0,LR
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.8596039799061169,0.823529411764706,LR
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,1.0,1.0,LR
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,0.8789054380342954,0.8332476435304199,LR
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,1.0,1.0,LR
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.8849615880259116,0.835621139327385,LR
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,1.0,1.0,LR
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,0.807473651056534,0.7909553758610364,LR
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,1.0,1.0,LR
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.8445007648240904,0.81689262895434,LR
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,1.0,1.0,LR
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,0.9180063400634604,0.873380829015544,LR
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,1.0,1.0,LR
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,0.7308507570163618,0.7658896771391344,LR
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0,LR
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.8507262037447535,0.811214953271028,LR
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,0.9996853016187298,0.9864712514092449,LR
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,0.8763612975471364,0.840246017978237,LR
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,1.0,1.0,LR
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.7722020298544626,0.7654164017800381,LR
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,1.0,1.0,LR
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,0.8706761246594458,0.8342743274659581,LR
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,0.5,0.8889449772841999,LR
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,0.8788596174056774,0.8290553518421513,LR
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,1.0,0.9986541049798116,LR
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.8466035899428133,0.7957395636488576,LR
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1.0,1.0,LR
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.849035327799485,0.8167285645083158,LR
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,1.0,1.0,LR
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,0.7012246312646799,0.7505288393738542,LR
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,1.0,1.0,LR
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,0.7368460004577823,0.7622196664749855,LR
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,1.0,1.0,LR
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,0.6668906892793718,0.7379055207740466,LR
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,1.0,1.0,LR
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,0.8872586482369855,0.8446829922844684,LR
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,1.0,1.0,LR
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,0.8533599566441183,0.8054548593129639,LR
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,1.0,1.0,LR
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,0.8206470587840684,0.8020541549953314,LR
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,1.0,1.0,LR
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,0.8291572912677134,0.8112300294710718,LR
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,1.0,1.0,LR
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.7959489744957464,0.7800149142431022,LR
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,1.0,1.0,LR
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.8514358778264267,0.8169104645555377,LR
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,1.0,1.0,LR
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.8012153687517247,0.7899059280274751,LR
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,0.5,0.0,LR
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,0.8099863165603097,0.7950795079507951,LR
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,1.0,1.0,LR
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,0.7836071602084066,0.7946257197696738,LR
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,1.0,0.9993265993265992,LR
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,0.6665447198175742,0.7527554769356376,LR
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,1.0,1.0,LR
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,0.73322733078074,0.7531515684549985,LR
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,1.0,1.0,LR
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,0.7876614264170817,0.7719692110327132,LR
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,1.0,1.0,LR
