project,commit id,method,euc_dist_med,defective_generated_instance_ratio,global_model
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,997.0417701337908,0.133,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,853.8060075367202,0.4574468085106383,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,2059.1507370984527,0.1376,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,905.699245525714,0.5049107142857143,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,1249.9057049237645,0.127,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1411.723676803125,0.4939651318730442,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,2041.3549862885995,0.1276,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1966.266292581928,0.5452414439756212,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,2182.4413753214567,0.1374,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,620.7669072414424,0.6246431969552807,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,966.4552941409224,0.1428,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,590.058708074364,0.5825426944971537,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,996.3974364108984,0.142,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,651.353607097524,0.6306005719733079,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,982.4093151788032,0.1448,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,195.5555285316286,0.5457892314772205,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,1116.2028597263102,0.1362,RF
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,1915.89201533353,0.4075892857142857,RF
qt,d437457becef4409682caee15e1050889a977f91,LIME,3583.4494913084145,0.1374,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,1421.017609748405,0.4642857142857143,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,2990.5290395980537,0.139,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1362.2068608158631,0.477751756440281,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2635.5921710241605,0.134,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,455.6762859209271,0.5716963448922212,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,1080.2659675079365,0.1396,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2093.9146949337464,0.455530474040632,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2302.0849220483747,0.1356,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,1196.3703419334288,0.4669642857142857,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,2548.6278811617885,0.1362,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,2423.5565801353187,0.4133928571428571,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,4422.870899356207,0.1418,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,1933.366751478541,0.4366071428571428,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,3472.855555774325,0.1376,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,303.8675473444992,0.5133928571428571,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,848.9069405741161,0.1362,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,487.48267285391705,0.446875,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,981.7529443680093,0.1354,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,1414.4602787840415,0.4504464285714286,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,3183.2485809782365,0.1408,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,510.872174902122,0.5191332411249424,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,998.940379373748,0.137,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,785.5000511989992,0.4866071428571428,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1539.8674495529308,0.13,RF
