project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,27.0,619.0,38.0,3279.0,0.9885438649381971,0.04179566563467492,0.4153846153846154,0.04179566563467492,0.0759493670886076,0.515169765286436
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,229.0,417.0,1797.0,1520.0,0.4582454024721134,0.3544891640866873,0.11303060217176703,0.3544891640866873,0.17140718562874252,0.4063672832794003
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,7.0,639.0,10.0,3307.0,0.996985227615315,0.010835913312693499,0.4117647058823529,0.010835913312693499,0.021116138763197588,0.5039105704640042
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,65.0,581.0,916.0,2401.0,0.723846849562858,0.10061919504643962,0.06625891946992865,0.10061919504643962,0.07990165949600492,0.41223302230464887
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,151.0,495.0,1279.0,2038.0,0.6144106119987941,0.23374613003095976,0.1055944055944056,0.23374613003095976,0.14547206165703275,0.42407837101487694
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,60.0,586.0,308.0,3009.0,0.9071450105517034,0.09287925696594428,0.16304347826086957,0.09287925696594428,0.11834319526627218,0.5000121337588238
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,12.0,634.0,74.0,3243.0,0.9776906843533313,0.018575851393188854,0.13953488372093023,0.018575851393188854,0.03278688524590164,0.49813326787326007
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,294.0,352.0,1415.0,1902.0,0.5734097075670787,0.4551083591331269,0.17203042715038033,0.4551083591331269,0.24968152866242038,0.5142590333501028
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,520.0,126.0,2584.0,733.0,0.2209828157974073,0.804953560371517,0.16752577319587628,0.804953560371517,0.2773333333333333,0.5129681880844621
