project,commit id,method,AUC,F1,global_model
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9984182233647066,0.9804727646454264,RF
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.7023453015693137,0.1428571428571428,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9914067066928052,0.9509853461344114,RF
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7270281711808924,0.1791443850267379,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9890372232843384,0.953606237816764,RF
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7133366461798611,0.1784386617100371,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.998305601477124,0.9813225643614336,RF
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.7190034342773753,0.189873417721519,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.987569453325944,0.949512843224092,RF
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.7203728892599115,0.1850899742930591,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9965299964572216,0.9792060491493384,RF
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7126040169684895,0.2446555819477434,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9906438641415092,0.9531953195319532,RF
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.7298486491857303,0.0,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.9984228730726872,0.9785831960461284,RF
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8192416483751074,0.3177570093457944,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9989156700161844,0.9816559246405552,RF
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.7447225721337397,0.2327272727272727,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.982523552714804,0.9273285568065508,RF
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.7013453079178885,0.0030075187969924,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.987290840328383,0.9491955969517358,RF
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.719262342707981,0.2219419924337956,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9973209573019972,0.9786306149149584,RF
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.7245395495659563,0.2512437810945274,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9844900900528144,0.9350125944584384,RF
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7374018086357164,0.1893939393939394,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9894999437924098,0.9516629711751664,RF
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7156646913981113,0.0031446540880503,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.988880450250228,0.9416553595658071,RF
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.712817054958828,0.0093167701863354,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9983343822854154,0.9833119383825416,RF
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7290991893098655,0.1577608142493638,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.986545773618017,0.956060606060606,RF
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.7190786954072342,0.1604938271604938,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9982667678412792,0.9833536337799432,RF
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.813695623625201,0.2638743455497382,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.9979489430180676,0.988721804511278,RF
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.7056389510514811,0.1212121212121212,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9979898887903624,0.9840201850294366,RF
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.7186078723966327,0.1552393272962483,RF
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.9793471343756888,0.9095048377916904,RF
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.7012324541997704,0.053072625698324,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9901097756410256,0.9492508458192364,RF
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.7040996331854378,0.0,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.986702716961224,0.940482046237088,RF
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.7164553100548068,0.0429799426934097,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.985879040068874,0.9525739764896636,RF
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.8118924828726294,0.3212121212121211,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.986556316534276,0.9353086419753086,RF
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7020746226686814,0.0143472022955523,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9913453500773466,0.9539058709364386,RF
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.7208096655865095,0.2311320754716981,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.9906752665266232,0.9442013129102844,RF
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.721901943878995,0.1978287092882991,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.990697079002719,0.948018528049408,RF
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.7171626909220348,0.011379800853485,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.5,0.6784660766961651,RF
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.8128878680039263,0.2673684210526316,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.983553976290054,0.9233830845771144,RF
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7291251732770783,0.216624685138539,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9991908727222664,0.9866004962779156,RF
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.7201481359509904,0.0614973262032085,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.9972778005786695,0.9770318021201412,RF
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.735685733859986,0.2788018433179723,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.9888456322297566,0.9459211732355636,RF
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.7194459770114943,0.1865965834428384,RF
