project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,0.5,0.5,0.8555526106546515,0.0
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,0.7940434777713983,0.8716729776783556,0.8372712146422628,0.5927639169196882
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,0.5,0.5,0.9046454767726161,0.0
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,0.8186180054044816,0.8951848158950024,0.8532572196104768,0.6371348486803834
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,1.0,1.0,1.0,1.0
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,0.7038304318748521,0.835701260357335,0.8017594418322463,0.4496506174389722
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,0.9947367839859096,0.999803072256838,0.9948908499767766,0.9894430664117358
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,0.6533606406325911,0.7673046187867518,0.781858083394294,0.3514285607158652
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.985076847982666,0.9994553376906318,0.9902138455962306,0.9717215321033568
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.6861492566755407,0.8150806371670366,0.7917420132610006,0.41246116779484
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.9837934770426271,0.9995755968169762,0.9952279957582184,0.9698097705374285
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.7778443014530705,0.8590235797655696,0.8176121930567316,0.5546496838775867
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,0.9862397860920642,0.9996193478572586,0.9925423728813559,0.9757868243653991
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,0.6456481012473354,0.7635405996424425,0.7787918296392873,0.348569413539101
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyExplainer,1.0,1.0,1.0,1.0
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,0.6651481704461837,0.7745556558967155,0.7887943678498093,0.37801594149462364
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,1.0,1.0,1.0,1.0
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,0.6785465872869829,0.8092339807608592,0.7888208040651622,0.4047711526946594
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,1.0,1.0,1.0,1.0
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,0.7487997504444873,0.8216944939806781,0.7870592262923657,0.4905309700490673
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,1.0,1.0,1.0,1.0
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.6005167569737107,0.7218324804334738,0.7659455687369155,0.2611314653041837
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyExplainer,0.9882474014613564,0.9995019038797983,0.9962080173347779,0.9784461898235327
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,0.7792083340289487,0.8787381258451725,0.8425047438330171,0.5781800758898105
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyExplainer,1.0,1.0,1.0,1.0
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,0.6168389189912369,0.7307804869890961,0.7606082548877624,0.27454949371628207
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,1.0,1.0,1.0,1.0
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,0.6754084247723752,0.7895814873081902,0.7747997535428218,0.3777575174304239
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,1.0,1.0,1.0,1.0
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.8044423821907252,0.8826362976384329,0.8354213145701047,0.6059506268407688
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,1.0,1.0,1.0,1.0
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.8088698974225031,0.8821971081305331,0.8372013065153858,0.6120781730082664
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyExplainer,0.9937527105287745,0.9998047722040242,0.9978413383702105,0.987505421057549
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,0.7740267078864702,0.857964982163803,0.8106357593318562,0.5429395671730706
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,1.0,1.0,1.0,1.0
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.6762142798343396,0.8016650528421095,0.7878424913909268,0.3901908566856848
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,1.0,1.0,1.0,1.0
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.6782982359149621,0.8048265232614631,0.7958099734434937,0.4021883752748648
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,0.9997016706443914,1.0,0.9997015816174276,0.9986851524302028
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.816112434676708,0.8917239786115353,0.8509139694784504,0.6307596100175158
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,1.0,1.0,1.0,1.0
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.6859961748935276,0.8082612792524827,0.7906415094339623,0.41312441656871546
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,1.0,1.0,1.0,1.0
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.7572669090969266,0.8416660667965695,0.8047635021804763,0.516676798412433
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyExplainer,1.0,1.0,1.0,1.0
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,0.7797911685560759,0.8601556842119017,0.8182281924842714,0.5587282094009927
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,1.0,1.0,1.0,1.0
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,0.7740657780840912,0.8538079004262407,0.8076455256298871,0.5469469894413596
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,1.0,1.0,1.0,1.0
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.752039452903881,0.823482729489143,0.7686794481275757,0.4921019429252967
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,0.9996,1.0,0.9995998399359743,0.9990068615236299
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,0.6821921881433934,0.8042168549821982,0.7778981581798483,0.38992584292660265
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,0.9988962472406181,0.9999987305891209,0.9997125610807703,0.9986085572029165
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.6753298996202864,0.8052036208545852,0.7890263903384522,0.39036886813180366
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.5,0.5,0.9170896785109983,0.0
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.7946634176624148,0.871497996344207,0.8297908518959362,0.5869735756642446
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,1.0,1.0,1.0,1.0
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.7922647227023996,0.87852072408571,0.832217012726055,0.583491106203422
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyExplainer,0.9901044164003119,0.999649642986203,0.9932552360667376,0.97986608022625
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,0.7764166666666668,0.8650999166666666,0.8205641796027374,0.5524228974863571
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,0.9913687059018534,0.9995576799334751,0.9921739130434782,0.9825398043750682
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.7714370168068976,0.8754053930282808,0.8402255639097744,0.5693392389444977
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,1.0,1.0,1.0,1.0
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,0.7502319789001001,0.8421184763569333,0.7923050732039496,0.49715297909871037
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,1.0,1.0,1.0,1.0
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.7838764131497301,0.8538445907178375,0.8128472222222222,0.5609982788772998
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,1.0,1.0,1.0,1.0
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,0.8117096944151738,0.8899677291886195,0.8382608695652174,0.6199837599032078
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyExplainer,1.0,1.0,1.0,1.0
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,0.7294916961922256,0.8540686829705526,0.8200760456273766,0.4965050535616947
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.9897583689718521,0.9994733730688787,0.9915696507426737,0.9793394947323261
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.8086282590630001,0.8722413093314042,0.8351762266758812,0.6105811459746665
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.5,0.5,0.9094449853943526,0.0
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.7512977968047752,0.8417814672677021,0.814790996784566,0.5123003021285788
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,1.0,1.0,1.0,1.0
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.7570160575189738,0.8165481121903089,0.7577174929840972,0.5047647131796739
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,1.0,1.0,1.0,1.0
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,0.8039166666666666,0.8848428333333332,0.8422986969595724,0.6071353265689138
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,0.9925483428835642,0.999761588255693,0.9959432048681541,0.9867785447139362
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,0.8053131952169077,0.8814551558355439,0.841381623071764,0.6073089125839702
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,0.5,0.5,0.9097103918228279,0.0
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,0.7490262077930209,0.8438595811264933,0.8091205211726384,0.5086307710770288
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,1.0,1.0,1.0,1.0
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,0.7513325702844462,0.8196155402450507,0.7719234933237099,0.49527505644722614
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyExplainer,1.0,1.0,1.0,1.0
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,0.6720079743113114,0.7918004897779619,0.7907869481765833,0.38927329142597406
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,1.0,1.0,1.0,1.0
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,0.6957859392069918,0.7975793851616221,0.7847666614640237,0.4092510941042488
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyExplainer,1.0,1.0,1.0,1.0
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,0.7977621521490081,0.9079783545468192,0.8616391399189779,0.6255734450176047
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyExplainer,1.0,1.0,1.0,1.0
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,0.7717364741382975,0.8614342938501425,0.8232779878349498,0.5499886353545926
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyExplainer,1.0,1.0,1.0,1.0
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,0.803444061201732,0.8825835149744106,0.8351236146632567,0.6020991229577627
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,0.9995291902071564,0.9999981518751998,0.9995095635115253,0.9990389939406301
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,0.742967780743637,0.8410298632780681,0.8155983580675719,0.5032863055805613
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,1.0,1.0,1.0,1.0
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.7628779320885108,0.845721642634062,0.795911295911296,0.5195300836696621
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,1.0,1.0,1.0,1.0
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.8135440687612918,0.8911223144578635,0.8447395301327886,0.6240195581992383
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,1.0,1.0,1.0,1.0
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,0.7861477530981787,0.8685842616738962,0.8279318409622453,0.5713568762813656
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.5,0.9073170731707317,0.0
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.8041968038632481,0.8778470528804085,0.8302799861735224,0.6001966224654943
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,0.5,0.5,0.9089137847053094,0.0
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.7560569291068089,0.8468703522527825,0.8156659653665642,0.5186556715005212
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,1.0,1.0,1.0,1.0
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,0.64641165771014,0.7672944383905598,0.7668208264955989,0.3311699200165277
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.9897908835889078,0.9993236425728192,0.9916107382550335,0.9806152364827121
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.7804759503560128,0.8629084032468463,0.8286326900874155,0.565216125586861
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,1.0,1.0,1.0,1.0
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.7749319354045756,0.8729770301415508,0.8382282902047944,0.5707638467156787
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyExplainer,1.0,1.0,1.0,1.0
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,0.607621840420066,0.7240156898129002,0.7560553633217992,0.2560030741838475
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyExplainer,1.0,1.0,1.0,1.0
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,0.7520196946735854,0.8510125641176857,0.8096874488627067,0.5129435273393953
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,1.0,1.0,1.0,1.0
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.8140139018570391,0.9011338935574229,0.8627704229899903,0.6437873246810091
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,1.0,1.0,1.0,1.0
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,0.787187290538262,0.8920786514515049,0.8538029925187033,0.6055962980751614
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,1.0,1.0,1.0,1.0
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,0.7956478366150674,0.8778013382553038,0.8323563892145369,0.5850710796628664
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyExplainer,1.0,1.0,1.0,1.0
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,0.6172702779201914,0.7330528897504913,0.7642159678345778,0.2825030508400155
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,0.9989857689347246,0.9999971063307695,0.9992389649923896,0.9979715378694493
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,0.6278610557028834,0.7328134913393523,0.7632116788321167,0.3003792535899859
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,1.0,1.0,1.0,1.0
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,0.6480915375234515,0.7564688742407533,0.7529230769230769,0.3272516923263094
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,1.0,1.0,1.0,1.0
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.7702023485096807,0.8540470622211669,0.8147530040053405,0.5379989930990391
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,0.9995867768595041,1.0,0.9995866060355519,0.9990172885580006
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,0.5694190369249685,0.6781993449793609,0.7503425596053713,0.20003849913513289
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,1.0,1.0,1.0,1.0
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.8005695277665602,0.8820771110620778,0.838255033557047,0.5997026816773203
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,1.0,1.0,1.0,1.0
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.8008802155395525,0.877784860720033,0.8333616443010022,0.5960082433668366
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,1.0,1.0,1.0,1.0
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.7490410591036257,0.8451560124358368,0.8134939759036145,0.508649925289519
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,1.0,1.0,1.0,1.0
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,0.6886451479949827,0.8170919809242223,0.7884057971014493,0.41228220943465793
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.5,0.5,0.9139393939393938,0.0
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.7821116808458202,0.8526977259547264,0.8150567205225164,0.5590078941457672
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,1.0,1.0,1.0,1.0
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.8082885489871848,0.8840260438197602,0.8384549356223175,0.6134468435182592
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,0.9993932038834952,1.0,0.9993928354584092,0.9990028603667159
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,0.7604742258679813,0.8407135507384125,0.799727055612419,0.5168158908195558
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.9747518865638332,0.9990503778763405,0.9913885898815931,0.9495037731276664
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.8012664773414402,0.8749978106664331,0.8390554346005695,0.6006388861342165
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,0.9862293144208037,0.999346926713948,0.9952102182011708,0.9702848045996343
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.7401997159453594,0.8623307441274095,0.8188191307057173,0.5081905873011158
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,1.0,1.0,1.0,1.0
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,0.6836998084122263,0.8127470834301961,0.793536804308797,0.4071214634937218
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyExplainer,0.5,0.5,0.9033047735618115,0.0
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,0.7594788949093585,0.838357749682253,0.7938747419132829,0.5111058601243798
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,1.0,1.0,1.0,1.0
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.7735843967216516,0.8618289864093784,0.8140125232695888,0.5454841122448126
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyExplainer,1.0,1.0,1.0,1.0
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,0.8073398554232959,0.8903040952269654,0.8407901401316901,0.6101367683748486
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyExplainer,1.0,1.0,1.0,1.0
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,0.7753736878208375,0.8595552657048952,0.8146507666098808,0.5512219284011548
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,pyExplainer,1.0,1.0,1.0,1.0
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,0.679244451598356,0.8078393476076041,0.7814933577645442,0.38852060509965636
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,1.0,1.0,1.0,1.0
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.7902897844236023,0.8468469565255358,0.8218057921635434,0.5716304698728144
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,1.0,1.0,1.0,1.0
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,0.7807023894345029,0.8574306958057583,0.8130921619293713,0.5558963863295193
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,0.5,0.5,0.9099756690997567,0.0
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,0.7649143657813419,0.8514026330385029,0.8080094228504122,0.5270586769576299
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,pyExplainer,0.9886302702537075,0.999238762409609,0.9908326967150497,0.9758319696269406
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,0.6255094533367209,0.7414207561875424,0.7533778767631774,0.2876511579395536
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,1.0,1.0,1.0,1.0
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.74581230341599,0.8545943532784525,0.8261272390364423,0.5179448837075555
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,1.0,1.0,1.0,1.0
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.800000862753218,0.875221744168452,0.8337587204355965,0.5970982456967207
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,1.0,1.0,1.0,1.0
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,0.799838841439785,0.8832688898505003,0.841668051171291,0.6024898592678178
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,1.0,1.0,1.0,1.0
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.7550155593741739,0.8600318460953753,0.8268717626746194,0.5306887245192714
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,pyExplainer,1.0,1.0,1.0,1.0
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,0.8140672603702837,0.9054472284658159,0.8635778635778636,0.6434226030964372
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,1.0,1.0,1.0,1.0
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,0.6946813845975673,0.8218327959413027,0.7963102978980795,0.43092574960620944
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,0.9866648706896552,0.9997460376257185,0.9959623149394347,0.9763654646082731
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.743632951438155,0.8455887841311458,0.8131168417701369,0.5028676025449302
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,1.0,1.0,1.0,1.0
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.7359502701731367,0.8525719795541797,0.8120773706557635,0.49926548910173296
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,1.0,1.0,1.0,1.0
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,0.795899968329248,0.8740026374550555,0.8404887714663144,0.596002333925774
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,0.9813153054408592,0.9993682986315926,0.9946120689655172,0.9686138557645287
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,0.8014588539238773,0.861849441046643,0.8320519391764907,0.596546509467767
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,1.0,1.0,1.0,1.0
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,0.5634004792148688,0.665901576945075,0.7455670103092784,0.17902559226850223
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyExplainer,0.9985632183908046,1.0,0.9997357992073976,0.9982983986554084
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,0.7612179622718858,0.8507402688440324,0.816633922724296,0.5307918537893447
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,0.9985795454545454,1.0,0.9997352396081546,0.998314186119105
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.7636635485971366,0.8549763565746072,0.82592,0.5383724563827221
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,0.9913896360913279,0.9994631250196699,0.9919786096256684,0.9826346608196851
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,0.7527679153588,0.8243643318541372,0.7815406211616073,0.49724259590997144
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,1.0,1.0,1.0,1.0
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.6138765667879433,0.7347038468822167,0.7591494286127586,0.2680577365579908
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,0.9902024248998373,0.999714237392912,0.9967982924226254,0.9804048497996746
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,0.7327509641229403,0.8466088749394813,0.8167927149251427,0.4943579527187137
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,1.0,1.0,1.0,1.0
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.8044768762002458,0.9076961418007591,0.8586036108004473,0.6279792490334141
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyExplainer,0.980244591212637,0.9990213413682492,0.9785900783289817,0.9605685536065088
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,0.6279712454196321,0.7557923257407577,0.7714572288293452,0.3134313056435709
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1.0,1.0,1.0,1.0
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.8078908600477228,0.8863309471936923,0.8428161404693566,0.614512007567937
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,1.0,1.0,1.0,1.0
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.7862018881626724,0.8608238198983298,0.8243654822335026,0.5706823070922952
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,1.0,1.0,1.0,1.0
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.796170755251242,0.9065929399870255,0.8531468531468531,0.607934333533554
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyExplainer,0.9875440221063232,0.9993326497211857,0.9872922776148583,0.9750530415652616
