project,commit id,method,AUC,F1
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,0.8863063445315229,0.847198376775402
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,1.0,1.0
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,0.8782573192531581,0.8304558011049723
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyExplainer,1.0,1.0
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,0.7248898656009322,0.7511737089201879
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,1.0,1.0
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,0.7249785632621951,0.7617522922427594
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,1.0,1.0
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,0.7584466504062986,0.7671393071188423
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,1.0,1.0
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.8484159650373855,0.8114864864864866
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,0.999487931410791,0.9923273657289002
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,0.6760044264730352,0.7577080491132332
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,1.0,1.0
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.8775687335729764,0.8486424971549341
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.9997150303670765,0.9962805526036131
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.8865525300923222,0.8417132216014896
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,1.0,1.0
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.8577601201744837,0.8181069958847735
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,1.0,0.9993510707332901
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,0.818177736279697,0.7961520842876775
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.5,0.9065169636319258
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.8730700641516659,0.8321823204419889
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,1.0,1.0
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.8831069602117683,0.8409749446054201
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,0.9995074422110788,0.9876688197298884
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,0.8335536423675075,0.7984765689683722
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,1.0,1.0
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.8786158034481913,0.8308605341246291
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,1.0,1.0
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.857170181642538,0.8160200250312891
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,1.0,1.0
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,0.813487184851972,0.7992783040144338
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyExplainer,0.5,0.9144657135934092
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,0.8208276750027752,0.7705722070844687
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,1.0,1.0
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.854675461604176,0.8045462372998106
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyExplainer,1.0,1.0
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,0.8877203704589871,0.8449545999657357
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyExplainer,1.0,1.0
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,0.8607993360307087,0.8155696625459405
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,pyExplainer,1.0,1.0
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,0.8071014309017581,0.7859744990892532
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,1.0,1.0
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.8674587725346273,0.8331048663468128
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,1.0,1.0
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,0.8594218283593295,0.8104353718448247
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,0.5,0.907050500121981
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,0.85110817782867,0.7965865552072449
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,pyExplainer,1.0,1.0
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,0.7351821512811932,0.7563347083087802
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,1.0,1.0
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.8609649696530064,0.8244469202610218
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,1.0,1.0
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.888371802751737,0.8467919417640088
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,1.0,1.0
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,0.8713759440197832,0.8313856427378965
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,1.0,1.0
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.8626898196525987,0.8211369095276221
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,pyExplainer,0.99952682871764,0.990916597853014
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,0.9130269080476827,0.8685430463576159
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,1.0,1.0
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,0.8212421696360519,0.7947263529051051
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,1.0,1.0
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.8508380849739547,0.8111166583458147
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,1.0,1.0
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.8548138045887992,0.8194271481942715
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,1.0,1.0
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,0.8790974150600127,0.8430289242768931
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,0.9997150225642581,0.9959753152669708
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,0.8649221638043226,0.8241587575496118
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,1.0,1.0
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,0.6544712767898591,0.7545417292719574
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyExplainer,1.0,1.0
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,0.853434590759474,0.81178834561286
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,1.0,1.0
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.8502329517792647,0.8125317527519051
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,1.0,1.0
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,0.8123042797062214,0.768661971830986
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,1.0,1.0
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7236736840347919,0.7528473804100229
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,0.5,0.9091794497199902
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,0.8468291221295726,0.8167243005344231
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,1.0,1.0
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.9010212790391591,0.857849196538937
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyExplainer,1.0,0.99945085118067
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,0.7622541627059903,0.7694989106753813
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1.0,1.0
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.8867268853299797,0.8417132216014898
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,1.0,1.0
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.8625221531095448,0.8264573242024386
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,1.0,1.0
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.9035111376442907,0.8527181803516696
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyExplainer,1.0,1.0
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,0.8815589979594753,0.8439401414241079
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,0.9995413336809542,0.9977259806708357
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.8817348267396838,0.8346403000340947
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,1.0,1.0
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,0.7805679528699421,0.7711717394732691
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,0.99962471048094,0.993202718912435
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.8528313796272685,0.8055363321799308
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,1.0,1.0
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.8544337549364258,0.8216902784562775
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,0.9999953023501402,0.9987709954936501
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,0.8701067025767615,0.8354183590576768
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,1.0,1.0
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.8850264252118865,0.84688995215311
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,1.0,1.0
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,0.773103603655245,0.7710239008557097
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,1.0,1.0
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.8386128078895784,0.7860125260960333
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1.0,1.0
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.9069557777925444,0.8659598037664188
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,1.0,1.0
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,0.8619822768426681,0.8246905843647189
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,1.0,1.0
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.8790979857135632,0.826671261199173
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,1.0,1.0
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.8574539406907251,0.8194201886133426
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,1.0,1.0
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,0.8493570969983926,0.8098949508641138
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,1.0,1.0
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,0.885027684436549,0.849435998038254
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,1.0,1.0
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,0.6937042394138365,0.7574954678566449
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1.0,1.0
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.861578293526493,0.8266081377680231
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,0.9998388408534689,0.9960451977401129
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,0.8255562304402757,0.7704266088214028
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9998355765845581,0.9921773142112125
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.8470004105221416,0.8130232558139535
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,0.5,0.9139393939393938
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.825547503319762,0.7732235546805083
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,1.0,1.0
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,0.8187501300214277,0.7770520741394529
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,1.0,1.0
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.8573426525452896,0.8053668478260869
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,1.0,1.0
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.88092287388007,0.8397382111092465
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,1.0,1.0
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.7988238071515886,0.7473018235950876
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,1.0,0.9996422182468694
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,0.8174112078815499,0.7618334892422824
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,1.0,0.9993698802772526
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,0.7269646869442327,0.7399645808736719
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1.0,1.0
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.8408763333333333,0.7940826390069716
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,1.0,1.0
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,0.7763283770112551,0.7753317720530836
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyExplainer,0.9998069427822881,0.990559186637618
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,0.816005068723028,0.7741707833450953
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,0.5,0.9157792836398839
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,0.8409718850503164,0.7951807228915662
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.9996814299124569,0.9934123847167324
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.8809756461255139,0.8485235434956105
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,1.0,1.0
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.8530244216205001,0.8113782593972231
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyExplainer,1.0,1.0
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,0.7601920861074034,0.7774607703281027
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyExplainer,1.0,1.0
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,0.8182902949709487,0.7858004480441151
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,1.0,1.0
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.7293830035002287,0.7629248786061126
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,0.9998086571696843,0.997288503253796
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,0.8862641205395707,0.840439706862092
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,1.0,1.0
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,0.8849030179143128,0.8344144759303517
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.5,0.9081160126736534
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.8832592029222116,0.836241610738255
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,0.9987426056352207,0.9875400498398006
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,0.773525090653176,0.7728622327790974
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,1.0,1.0
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.8479972108788337,0.813784577345078
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,0.999595068268959,0.9954288787308417
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.8513800842717354,0.8052613597540144
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,1.0,1.0
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.8611354112756474,0.8253094910591472
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyExplainer,1.0,1.0
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,0.7318613053444252,0.7709743891669121
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,1.0,1.0
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.8825072780641352,0.8470973017170891
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.9994481128769769,0.9906542056074766
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.8989782447412062,0.8508607465484915
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,pyExplainer,0.9997931072531999,0.994188645507376
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,0.8222370900172624,0.7749364944961897
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,1.0,1.0
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.8557491572676565,0.8170774036792781
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,1.0,1.0
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,0.7138440563983085,0.7373445183685277
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,pyExplainer,1.0,1.0
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,0.7652906794611795,0.7553846153846153
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,pyExplainer,1.0,1.0
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,0.844628636155161,0.8093054848021736
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,1.0,1.0
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,0.8312000539047234,0.7876137158852345
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,1.0,0.9996846420687481
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,0.7260633977656799,0.7760817812631284
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,0.9994235496558506,0.9935294117647058
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,0.8137161667086248,0.7770854967116649
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,pyExplainer,1.0,0.9996175908221797
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,0.7851366926920262,0.7798479654195857
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,pyExplainer,1.0,1.0
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,0.8646218992256092,0.8203573707721761
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,0.9990283123118545,0.9826732673267327
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,0.6710167610681999,0.7523756288429291
