project,commit_id,method,global_model,explanation,precision,recall
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,LR,nrev > 4.694999933242798,0.15047619047619049,0.3319327731092437
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,LR,age <= 6.879999876022339,0.0666828912144074,0.5756302521008403
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,LR,rsexp <= 428.4449920654297,0.048496009821976674,0.3319327731092437
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,LR,ndev > 5.164999961853027,0.05942622950819672,0.6092436974789915
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,LR,age > 17.14,0.042025148908007945,0.2668067226890756
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,LR,ndev > 30.94499969482422,0.10597302504816955,0.23109243697478993
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,LR,la > -1339.489990234375,0.05750875921227498,1.0
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,LR,ndev > -2.6200000047683716,0.05750875921227498,1.0
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,LR,age <= 9.315000057220459,0.06456623030840915,0.6113445378151261
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,LR,hcmt > -3.7850000858306885,0.05750875921227498,1.0
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,LR,ndev > 26.914999961853027,0.097953216374269,0.2815126050420168
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,LR,age <= 31.920000076293945,0.06561723280861641,0.8319327731092437
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,LR,hcmt > -1.3349999785423279,0.05750875921227498,1.0
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,LR,age <= 38.53000068664551,0.06492263518902536,0.8550420168067226
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,LR,hcmt > 3.225000023841858,0.09383177570093458,0.5273109243697479
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,LR,ndev > 2.8450000286102295,0.06019261637239166,0.7878151260504201
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,LR,nrev > 1.0049999952316284,0.08772782503037667,0.7584033613445378
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,LR,age <= 9.734999656677246,0.06434552666372852,0.6134453781512605
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,LR,rsexp <= 538.1400146484375,0.04822808419930722,0.3802521008403361
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,LR,ndev > -16.3700008392334,0.05750875921227498,1.0
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,LR,nd <= 1.3149999976158142,0.043815301651499834,0.5462184873949579
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,LR,asexp <= 249.18000030517578,0.05868030192354517,0.5063025210084033
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,LR,ndev > -4.9700000286102295,0.05750875921227498,1.0
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,LR,ns <= 1.1949999928474426,0.05259457179018422,0.7857142857142857
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,LR,age <= 16.6850004196167,0.0663216407897259,0.726890756302521
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,LR,rsexp <= 1180.2750244140625,0.05106693416013131,0.5882352941176471
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,LR,hcmt > -1.0700000077486038,0.05750875921227498,1.0
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,LR,ndev > 29.195000648498535,0.10307414104882459,0.23949579831932774
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,LR,age <= 20.795000076293945,0.066266156926998,0.7647058823529411
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,LR,hcmt > -0.7849999964237213,0.05750875921227498,1.0
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,LR,rsexp <= 1254.9000244140625,0.051845184518451846,0.6050420168067226
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,LR,rsexp <= 313.23500061035156,0.04591644712081295,0.25630252100840334
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,LR,nrev > 3.9950000047683716,0.13788659793814434,0.4495798319327731
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,LR,age <= 57.0,0.06416392461860604,0.9012605042016807
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,LR,ndev > 37.5,0.10848400556328233,0.1638655462184874
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,LR,hcmt > -4.934999942779541,0.05750875921227498,1.0
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,LR,ns <= 1.9950000047683716,0.05259457179018422,0.7857142857142857
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,LR,nrev > -0.48499999940395355,0.05750875921227498,1.0
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,LR,ndev > 29.369999885559082,0.10307414104882459,0.23949579831932774
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,LR,nrev > -0.38999998569488525,0.05750875921227498,1.0
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,LR,ndev > 16.229999542236328,0.07424775302852676,0.39915966386554624
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,LR,ndev > 23.05500030517578,0.08849557522123894,0.31512605042016806
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,LR,rtime > 0.03499999921768904,0.06248327535456248,0.9810924369747899
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,LR,age <= 10.355000019073486,0.06441119063109954,0.6239495798319328
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,LR,ld <= 2.5299999713897705,0.03232125367286973,0.2773109243697479
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,LR,age <= 43.760000228881836,0.0647526915275394,0.8718487394957983
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,LR,nrev > 4.275000095367432,0.15047619047619049,0.3319327731092437
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,LR,hcmt > -0.6450000107288361,0.05750875921227498,1.0
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,LR,hcmt > 16.829999923706055,0.14285714285714285,0.07563025210084033
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,LR,ndev > -53.60000038146973,0.05750875921227498,1.0
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,LR,la > -7648.94482421875,0.05750875921227498,1.0
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,LR,nrev > 6.015000104904175,0.17647058823529413,0.20168067226890757
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,LR,hcmt > 2.3700000047683716,0.08219552157291098,0.6323529411764706
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,LR,hcmt > 0.9950000047683716,0.06124868282402529,0.976890756302521
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,LR,ndev > 20.864999771118164,0.08148148148148149,0.34663865546218486
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,LR,age <= 20.885000228881836,0.06618181818181817,0.7647058823529411
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,LR,rsawr <= 0.024999999441206455,0.051368578927634044,0.28781512605042014
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,LR,la > -542.8450164794922,0.05750875921227498,1.0
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,LR,rsexp <= 461.22999572753906,0.04812206572769953,0.3445378151260504
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,LR,nrev > 0.0,0.0609850438370294,0.9936974789915967
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,LR,age <= 6.6000001430511475,0.06596111247846419,0.5630252100840336
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,LR,age <= 3.75,0.06088992974238876,0.4369747899159664
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,LR,ndev > -1.725000023841858,0.05750875921227498,1.0
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,LR,nrev > 0.6949999928474426,0.0609850438370294,0.9936974789915967
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,LR,rsexp <= 110.68999862670898,0.028315946348733235,0.07983193277310924
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,LR,age <= 26.875,0.06620808254514188,0.8088235294117647
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,LR,hcmt > 4.75,0.10054753608760578,0.42436974789915966
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,LR,la > -5063.955078125,0.05750875921227498,1.0
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,LR,ndev > 16.770000457763672,0.07424775302852676,0.39915966386554624
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,LR,ndev > 3.1700000762939453,0.06002464354867101,0.7163865546218487
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,LR,age <= 11.690000057220459,0.06442754541613857,0.6407563025210085
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,LR,age <= 66.19499969482422,0.06370262390670554,0.9180672268907563
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,LR,hcmt > 7.03000020980835,0.12106299212598425,0.25840336134453784
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,LR,ndev > 10.289999961853027,0.06512545813363406,0.4852941176470588
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,LR,nrev > -1.0,0.05750875921227498,1.0
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,LR,hcmt > 8.164999961853027,0.12454212454212454,0.21428571428571427
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,LR,rsexp <= 223.70999908447266,0.04755309325946445,0.21638655462184875
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,LR,ndev > -10.175000190734863,0.05750875921227498,1.0
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,LR,age <= 3.6100000143051147,0.06031933767001774,0.42857142857142855
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,LR,hcmt > 1.4399999976158142,0.0696213888390454,0.8151260504201681
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,LR,2.00 < la <= 7.00,0.02665910380034033,0.09873949579831932
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,LR,age <= 20.880000114440918,0.06618181818181817,0.7647058823529411
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,LR,rtime <= 33.81500053405762,0.05566317964613199,0.9054621848739496
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,LR,nrev > 1.2300000190734863,0.08772782503037667,0.7584033613445378
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,LR,2.00 < la <= 7.00,0.02665910380034033,0.09873949579831932
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,LR,ndev > 27.664999961853027,0.10236220472440945,0.27310924369747897
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,LR,age > 17.14,0.042025148908007945,0.2668067226890756
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,LR,rsexp <= 421.44500732421875,0.04838709677419355,0.3277310924369748
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,LR,age <= 23.869999885559082,0.06594956797742903,0.7857142857142857
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,LR,la > 43.89500045776367,0.16563573883161511,0.5063025210084033
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,LR,ndev > 0.6000000834465027,0.060378847671665355,0.9642857142857143
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,LR,nrev > 1.0549999475479126,0.08772782503037667,0.7584033613445378
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,LR,rsexp <= 810.2599792480469,0.05102688968875715,0.5063025210084033
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,LR,age <= 71.45999908447266,0.06372549019607843,0.9285714285714286
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,LR,ndev > 41.94000053405762,0.12220309810671257,0.14915966386554622
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,LR,age > 17.14,0.042025148908007945,0.2668067226890756
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,LR,age <= 35.38999938964844,0.06478781988986071,0.8403361344537815
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,LR,hcmt > 5.2850000858306885,0.1065891472868217,0.34663865546218486
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,LR,nrev > 0.3400000035762787,0.0609850438370294,0.9936974789915967
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,LR,ndev > 18.394999504089355,0.07769973661106233,0.37184873949579833
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,LR,age <= 12.580000400543213,0.06525792417650715,0.6617647058823529
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,LR,nrev > 0.5399999916553497,0.0609850438370294,0.9936974789915967
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,LR,age <= 15.84499979019165,0.06640776699029126,0.7184873949579832
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,LR,age <= 7.419999837875366,0.06570550697234696,0.5840336134453782
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,LR,nrev > 0.23500000685453415,0.0609850438370294,0.9936974789915967
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,LR,age <= 22.9399995803833,0.06581287797936677,0.7773109243697479
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,LR,rsexp <= 2629.550048828125,0.05443298969072165,0.8319327731092437
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,LR,nrev > -2.7100000381469727,0.05750875921227498,1.0
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,LR,hcmt > 3.4450000524520874,0.09383177570093458,0.5273109243697479
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,LR,la > 31.050000190734863,0.1438539989264627,0.5630252100840336
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,LR,age <= 30.4399995803833,0.06556280314433852,0.8235294117647058
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,LR,nrev > 3.2100000381469727,0.13788659793814434,0.4495798319327731
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
